category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p_adjust_over_represented	p_adjust_under_represented
GO:0045922	1.00000000000692	0.908518956704995	0	1	negative regulation of fatty acid metabolic process	BP	1	1
GO:0062014	1.00000000000692	0.908518956704995	0	1	negative regulation of small molecule metabolic process	BP	1	1
GO:0033192	1.00000000000692	0.708456624672862	0	3	calmodulin-dependent protein phosphatase activity	MF	1	1
GO:0048081	1.00000000000693	0.740609223881856	0	3	positive regulation of cuticle pigmentation	BP	1	1
GO:0008774	1.00000000000694	0.833953177660471	0	2	acetaldehyde dehydrogenase (acetylating) activity	MF	1	1
GO:0000806	1.00000000000695	0.959669100867124	0	1	Y chromosome	CC	1	1
GO:0033819	1.00000000000695	0.959669100867124	0	1	lipoyl(octanoyl) transferase activity	MF	1	1
GO:0071860	1.00000000000698	0.920493830501737	0	1	proctolin receptor binding	MF	1	1
GO:0047464	1.00000000000698	0.893440353848751	0	1	heparosan-N-sulfate-glucuronate 5-epimerase activity	MF	1	1
GO:0048388	1.00000000000699	0.799402192870904	0	2	endosomal lumen acidification	BP	1	1
GO:0017099	1.00000000000701	0.909090383928807	0	1	very-long-chain-acyl-CoA dehydrogenase activity	MF	1	1
GO:0004047	1.00000000000705	0.95338159373481	0	1	aminomethyltransferase activity	MF	1	1
GO:0003925	1.00000000000706	0.92129928102673	0	1	G protein activity	MF	1	1
GO:0044208	1.00000000000708	0.835788524858609	0	2	'de novo' AMP biosynthetic process	BP	1	1
GO:0004777	1.00000000000708	0.924854257654537	0	1	succinate-semialdehyde dehydrogenase (NAD+) activity	MF	1	1
GO:0009013	1.00000000000708	0.924854257654537	0	1	succinate-semialdehyde dehydrogenase [NAD(P)+] activity	MF	1	1
GO:0009644	1.0000000000071	0.959334445201021	0	1	response to high light intensity	BP	1	1
GO:0047918	1.0000000000071	0.959334445201021	0	1	GDP-mannose 3,5-epimerase activity	MF	1	1
GO:0050577	1.0000000000071	0.959334445201021	0	1	GDP-L-fucose synthase activity	MF	1	1
GO:0071486	1.0000000000071	0.959334445201021	0	1	cellular response to high light intensity	BP	1	1
GO:1990414	1.00000000000714	0.803095519836694	0	2	replication-born double-strand break repair via sister chromatid exchange	BP	1	1
GO:1903055	1.00000000000715	0.642641750797659	0	4	positive regulation of extracellular matrix organization	BP	1	1
GO:0071816	1.00000000000716	0.912885946282702	0	2	tail-anchored membrane protein insertion into ER membrane	BP	1	1
GO:0001586	1.00000000000716	0.794019787957225	0	2	Gi/o-coupled serotonin receptor activity	MF	1	1
GO:0007198	1.00000000000716	0.794019787957225	0	2	adenylate cyclase-inhibiting serotonin receptor signaling pathway	BP	1	1
GO:0007208	1.00000000000716	0.794019787957225	0	2	phospholipase C-activating serotonin receptor signaling pathway	BP	1	1
GO:0098664	1.00000000000716	0.794019787957225	0	2	G protein-coupled serotonin receptor signaling pathway	BP	1	1
GO:0034046	1.00000000000717	0.716348719647178	0	3	poly(G) binding	MF	1	1
GO:0005785	1.00000000000718	0.879193154525819	0	2	signal recognition particle receptor complex	CC	1	1
GO:0016882	1.0000000000072	0.862032689413476	0	2	cyclo-ligase activity	MF	1	1
GO:0000940	1.00000000000721	0.655936992872215	0	5	outer kinetochore	CC	1	1
GO:0032048	1.00000000000721	0.714256801827546	0	5	cardiolipin metabolic process	BP	1	1
GO:0008470	1.00000000000722	0.94147309326927	0	1	isovaleryl-CoA dehydrogenase activity	MF	1	1
GO:0042248	1.00000000000723	0.841575908049194	0	2	maintenance of polarity of follicular epithelium	BP	1	1
GO:0045901	1.00000000000723	0.971525713567309	0	1	positive regulation of translational elongation	BP	1	1
GO:0009268	1.00000000000724	0.9004968088272	0	1	response to pH	BP	1	1
GO:0010447	1.00000000000724	0.9004968088272	0	1	response to acidic pH	BP	1	1
GO:0071467	1.00000000000724	0.9004968088272	0	1	cellular response to pH	BP	1	1
GO:0071468	1.00000000000724	0.9004968088272	0	1	cellular response to acidic pH	BP	1	1
GO:0004769	1.00000000000724	0.911653620787195	0	2	steroid delta-isomerase activity	MF	1	1
GO:0016185	1.00000000000725	0.793514352562439	0	2	synaptic vesicle budding from presynaptic endocytic zone membrane	BP	1	1
GO:0099171	1.00000000000726	0.810103358544254	0	2	presynaptic modulation of chemical synaptic transmission	BP	1	1
GO:0046957	1.00000000000727	0.605401543105172	0	5	negative phototaxis	BP	1	1
GO:0052129	1.00000000000727	0.605401543105172	0	5	negative energy taxis	BP	1	1
GO:0005006	1.00000000000727	0.890563069932664	0	1	epidermal growth factor receptor activity	MF	1	1
GO:0008071	1.00000000000727	0.890563069932664	0	1	maternal determination of dorsal/ventral axis, ovarian follicular epithelium, soma encoded	BP	1	1
GO:0002495	1.00000000000728	0.891442008173925	0	1	antigen processing and presentation of peptide antigen via MHC class II	BP	1	1
GO:0002504	1.00000000000728	0.891442008173925	0	1	antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	BP	1	1
GO:0019882	1.00000000000728	0.891442008173925	0	1	antigen processing and presentation	BP	1	1
GO:0042287	1.00000000000728	0.891442008173925	0	1	MHC protein binding	MF	1	1
GO:0048002	1.00000000000728	0.891442008173925	0	1	antigen processing and presentation of peptide antigen	BP	1	1
GO:0090201	1.00000000000729	0.891234810768437	0	2	negative regulation of release of cytochrome c from mitochondria	BP	1	1
GO:0030158	1.0000000000073	0.840185757564535	0	2	protein xylosyltransferase activity	MF	1	1
GO:0008467	1.00000000000731	0.805301548036048	0	2	[heparan sulfate]-glucosamine 3-sulfotransferase 1 activity	MF	1	1
GO:0046601	1.00000000000732	0.844003227758312	0	2	positive regulation of centriole replication	BP	1	1
GO:0005460	1.00000000000732	0.824493386798851	0	2	UDP-glucose transmembrane transporter activity	MF	1	1
GO:0032468	1.00000000000734	0.896962043968413	0	1	Golgi calcium ion homeostasis	BP	1	1
GO:0032472	1.00000000000734	0.896962043968413	0	1	Golgi calcium ion transport	BP	1	1
GO:0071421	1.00000000000734	0.896962043968413	0	1	manganese ion transmembrane transport	BP	1	1
GO:0043813	1.00000000000735	0.897563044127034	0	1	phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity	MF	1	1
GO:1905671	1.00000000000735	0.897563044127034	0	1	regulation of lysosome organization	BP	1	1
GO:0010042	1.00000000000736	0.890900965055825	0	1	response to manganese ion	BP	1	1
GO:0015086	1.00000000000736	0.890900965055825	0	1	cadmium ion transmembrane transporter activity	MF	1	1
GO:0055071	1.00000000000736	0.890900965055825	0	1	manganese ion homeostasis	BP	1	1
GO:0000035	1.00000000000736	0.970214070408485	0	1	acyl binding	MF	1	1
GO:0000461	1.00000000000736	0.970214070408485	0	1	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	BP	1	1
GO:0019948	1.00000000000739	0.868420284284279	0	2	SUMO activating enzyme activity	MF	1	1
GO:0031510	1.00000000000739	0.868420284284279	0	2	SUMO activating enzyme complex	CC	1	1
GO:0051427	1.00000000000741	0.967066725803319	0	2	hormone receptor binding	MF	1	1
GO:0098962	1.00000000000741	0.729754480215727	0	3	regulation of postsynaptic neurotransmitter receptor activity	BP	1	1
GO:0070899	1.00000000000742	0.915516075226213	0	1	mitochondrial tRNA wobble uridine modification	BP	1	1
GO:0032185	1.00000000000743	0.766272256852569	0	3	septin cytoskeleton organization	BP	1	1
GO:0097039	1.00000000000745	0.776797246428006	0	3	protein linear polyubiquitination	BP	1	1
GO:0005160	1.00000000000746	0.91276542919483	0	2	transforming growth factor beta receptor binding	MF	1	1
GO:0009992	1.00000000000747	0.89185414542209	0	1	cellular water homeostasis	BP	1	1
GO:1990726	1.00000000000747	0.899663272782431	0	5	Lsm1-7-Pat1 complex	CC	1	1
GO:1903562	1.00000000000747	0.892359545920511	0	1	microtubule bundle formation involved in mitotic spindle midzone assembly	BP	1	1
GO:0045875	1.00000000000749	0.706708233470143	0	3	negative regulation of sister chromatid cohesion	BP	1	1
GO:0036009	1.00000000000751	0.909560224473849	0	2	protein-glutamine N-methyltransferase activity	MF	1	1
GO:1990258	1.00000000000751	0.909560224473849	0	2	histone glutamine methylation	BP	1	1
GO:1990259	1.00000000000751	0.909560224473849	0	2	histone-glutamine methyltransferase activity	MF	1	1
GO:1900736	1.00000000000756	0.793971885691539	0	2	regulation of phospholipase C-activating G protein-coupled receptor signaling pathway	BP	1	1
GO:1900738	1.00000000000756	0.793971885691539	0	2	positive regulation of phospholipase C-activating G protein-coupled receptor signaling pathway	BP	1	1
GO:0004058	1.00000000000757	0.816512790692755	0	2	aromatic-L-amino-acid decarboxylase activity	MF	1	1
GO:0036468	1.00000000000757	0.816512790692755	0	2	L-dopa decarboxylase activity	MF	1	1
GO:0043618	1.00000000000757	0.593917486579465	0	5	regulation of transcription from RNA polymerase II promoter in response to stress	BP	1	1
GO:0002953	1.00000000000759	0.904963439126886	0	1	5'-deoxynucleotidase activity	MF	1	1
GO:0097681	1.0000000000076	0.801606036683345	0	2	double-strand break repair via alternative nonhomologous end joining	BP	1	1
GO:0016649	1.00000000000761	0.80932483826855	0	2	oxidoreductase activity, acting on the CH-NH group of donors, quinone or similar compound as acceptor	MF	1	1
GO:0060233	1.00000000000762	0.798353312741151	0	2	oenocyte delamination	BP	1	1
GO:0016813	1.00000000000762	0.886285101428687	0	2	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	MF	1	1
GO:0034596	1.00000000000764	0.581398300513212	0	5	phosphatidylinositol phosphate 4-phosphatase activity	MF	1	1
GO:0042071	1.00000000000764	0.894687383181233	0	1	leucokinin receptor activity	MF	1	1
GO:0035614	1.00000000000765	0.970477671317465	0	1	snRNA stem-loop binding	MF	1	1
GO:0097158	1.00000000000765	0.970477671317465	0	1	pre-mRNA intronic pyrimidine-rich binding	MF	1	1
GO:0019101	1.00000000000765	0.727448709572456	0	4	female somatic sex determination	BP	1	1
GO:0030241	1.00000000000765	0.776250124600265	0	3	skeletal muscle myosin thick filament assembly	BP	1	1
GO:0071688	1.00000000000765	0.776250124600265	0	3	striated muscle myosin thick filament assembly	BP	1	1
GO:0001097	1.00000000000766	0.914081010786946	0	1	TFIIH-class transcription factor complex binding	MF	1	1
GO:0040010	1.00000000000766	0.914081010786946	0	1	positive regulation of growth rate	BP	1	1
GO:0043553	1.00000000000766	0.914081010786946	0	1	negative regulation of phosphatidylinositol 3-kinase activity	BP	1	1
GO:0060785	1.00000000000766	0.914081010786946	0	1	regulation of apoptosis involved in tissue homeostasis	BP	1	1
GO:0090219	1.00000000000766	0.914081010786946	0	1	negative regulation of lipid kinase activity	BP	1	1
GO:0004109	1.00000000000766	0.943662796903724	0	1	coproporphyrinogen oxidase activity	MF	1	1
GO:0006782	1.00000000000766	0.943662796903724	0	1	protoporphyrinogen IX biosynthetic process	BP	1	1
GO:0046501	1.00000000000766	0.943662796903724	0	1	protoporphyrinogen IX metabolic process	BP	1	1
GO:0043629	1.00000000000767	0.793288898605212	0	2	ncRNA polyadenylation	BP	1	1
GO:1904061	1.00000000000767	0.829435908704688	0	3	positive regulation of locomotor rhythm	BP	1	1
GO:0032809	1.00000000000768	0.631023382984567	0	4	neuronal cell body membrane	CC	1	1
GO:0004149	1.00000000000772	0.927480616278845	0	1	dihydrolipoyllysine-residue succinyltransferase activity	MF	1	1
GO:0016751	1.00000000000772	0.927480616278845	0	1	S-succinyltransferase activity	MF	1	1
GO:0014732	1.00000000000772	0.890671494663741	0	1	skeletal muscle atrophy	BP	1	1
GO:0014887	1.00000000000772	0.890671494663741	0	1	cardiac muscle adaptation	BP	1	1
GO:0014888	1.00000000000772	0.890671494663741	0	1	striated muscle adaptation	BP	1	1
GO:0014889	1.00000000000772	0.890671494663741	0	1	muscle atrophy	BP	1	1
GO:0014891	1.00000000000772	0.890671494663741	0	1	striated muscle atrophy	BP	1	1
GO:0014899	1.00000000000772	0.890671494663741	0	1	cardiac muscle atrophy	BP	1	1
GO:0043500	1.00000000000772	0.890671494663741	0	1	muscle adaptation	BP	1	1
GO:0043501	1.00000000000772	0.890671494663741	0	1	skeletal muscle adaptation	BP	1	1
GO:0061775	1.00000000000772	0.891144770215953	0	1	cohesin loading activity	MF	1	1
GO:0006196	1.00000000000774	0.688993742429547	0	4	AMP catabolic process	BP	1	1
GO:0009128	1.00000000000774	0.688993742429547	0	4	purine nucleoside monophosphate catabolic process	BP	1	1
GO:0009169	1.00000000000774	0.688993742429547	0	4	purine ribonucleoside monophosphate catabolic process	BP	1	1
GO:0061711	1.00000000000775	0.884516754274054	0	2	N(6)-L-threonylcarbamoyladenine synthase activity	MF	1	1
GO:0003919	1.00000000000779	0.903937758493315	0	2	FMN adenylyltransferase activity	MF	1	1
GO:0006747	1.00000000000779	0.903937758493315	0	2	FAD biosynthetic process	BP	1	1
GO:0046443	1.00000000000779	0.903937758493315	0	2	FAD metabolic process	BP	1	1
GO:0072387	1.00000000000779	0.903937758493315	0	2	flavin adenine dinucleotide metabolic process	BP	1	1
GO:0072388	1.00000000000779	0.903937758493315	0	2	flavin adenine dinucleotide biosynthetic process	BP	1	1
GO:0034515	1.00000000000779	0.796627070699124	0	2	proteasome storage granule	CC	1	1
GO:0051645	1.0000000000078	0.641049096065373	0	4	Golgi localization	BP	1	1
GO:0016013	1.00000000000781	0.794167308307029	0	2	syntrophin complex	CC	1	1
GO:0043152	1.00000000000782	0.9195095703526	0	3	induction of bacterial agglutination	BP	1	1
GO:0008441	1.00000000000782	0.958746114534592	0	1	3'(2'),5'-bisphosphate nucleotidase activity	MF	1	1
GO:0016539	1.00000000000785	0.906001851241739	0	1	intein-mediated protein splicing	BP	1	1
GO:0030908	1.00000000000785	0.906001851241739	0	1	protein splicing	BP	1	1
GO:0034111	1.00000000000785	0.906001851241739	0	1	negative regulation of homotypic cell-cell adhesion	BP	1	1
GO:0010898	1.00000000000785	0.67891310380401	0	5	positive regulation of triglyceride catabolic process	BP	1	1
GO:0050996	1.00000000000785	0.67891310380401	0	5	positive regulation of lipid catabolic process	BP	1	1
GO:0008444	1.00000000000786	0.922888253272184	0	1	CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity	MF	1	1
GO:0004630	1.00000000000787	0.890953196390203	0	1	phospholipase D activity	MF	1	1
GO:0090053	1.00000000000787	0.891018785386743	0	1	positive regulation of pericentric heterochromatin formation	BP	1	1
GO:0010755	1.00000000000788	0.948282065499187	0	1	regulation of plasminogen activation	BP	1	1
GO:0010756	1.00000000000788	0.948282065499187	0	1	positive regulation of plasminogen activation	BP	1	1
GO:0031639	1.00000000000788	0.948282065499187	0	1	plasminogen activation	BP	1	1
GO:0035260	1.00000000000794	0.820549477147912	0	2	internal genitalia morphogenesis	BP	1	1
GO:0004064	1.000000000008	0.853046960524543	0	2	arylesterase activity	MF	1	1
GO:0016843	1.000000000008	0.853046960524543	0	2	amine-lyase activity	MF	1	1
GO:0016844	1.000000000008	0.853046960524543	0	2	strictosidine synthase activity	MF	1	1
GO:0004814	1.00000000000806	0.757559622667868	0	3	arginine-tRNA ligase activity	MF	1	1
GO:0006420	1.00000000000806	0.757559622667868	0	3	arginyl-tRNA aminoacylation	BP	1	1
GO:0010955	1.00000000000807	0.78833000617982	0	3	negative regulation of protein processing	BP	1	1
GO:1903318	1.00000000000807	0.78833000617982	0	3	negative regulation of protein maturation	BP	1	1
GO:0046864	1.00000000000809	0.825748890931171	0	2	isoprenoid transport	BP	1	1
GO:0046865	1.00000000000809	0.825748890931171	0	2	terpenoid transport	BP	1	1
GO:0050728	1.00000000000809	0.793789042018586	0	2	negative regulation of inflammatory response	BP	1	1
GO:0007278	1.00000000000815	0.658119268823369	0	4	pole cell fate determination	BP	1	1
GO:0032977	1.00000000000815	0.854302966344439	0	3	membrane insertase activity	MF	1	1
GO:0140597	1.00000000000815	0.854302966344439	0	3	protein carrier chaperone	MF	1	1
GO:0004161	1.00000000000815	0.943755795287321	0	1	dimethylallyltranstransferase activity	MF	1	1
GO:0004337	1.00000000000815	0.943755795287321	0	1	geranyltranstransferase activity	MF	1	1
GO:0051295	1.00000000000816	0.573871524188477	0	5	establishment of meiotic spindle localization	BP	1	1
GO:0097240	1.00000000000817	0.846735101144027	0	2	chromosome attachment to the nuclear envelope	BP	1	1
GO:0097298	1.00000000000817	0.846735101144027	0	2	regulation of nucleus size	BP	1	1
GO:0071585	1.00000000000818	0.875166256775127	0	2	detoxification of cadmium ion	BP	1	1
GO:0015616	1.00000000000819	0.742089626935662	0	3	DNA translocase activity	MF	1	1
GO:0008447	1.0000000000082	0.891768486590761	0	1	L-ascorbate oxidase activity	MF	1	1
GO:0043221	1.0000000000082	0.891768486590761	0	1	SMC family protein binding	MF	1	1
GO:0032526	1.00000000000821	0.96327901936766	0	1	response to retinoic acid	BP	1	1
GO:0005384	1.00000000000822	0.711387313048007	0	3	manganese ion transmembrane transporter activity	MF	1	1
GO:0070876	1.00000000000824	0.893845962832655	0	2	SOSS complex	CC	1	1
GO:2000395	1.00000000000826	0.888894286735095	0	1	regulation of ubiquitin-dependent endocytosis	BP	1	1
GO:2000397	1.00000000000826	0.888894286735095	0	1	positive regulation of ubiquitin-dependent endocytosis	BP	1	1
GO:0098627	1.00000000000827	0.978533854235379	0	1	protein arginine phosphatase activity	MF	1	1
GO:0098628	1.00000000000827	0.978533854235379	0	1	peptidyl-N-phospho-arginine dephosphorylation	BP	1	1
GO:0008073	1.00000000000828	0.903837388984444	0	1	ornithine decarboxylase inhibitor activity	MF	1	1
GO:0042979	1.00000000000828	0.903837388984444	0	1	ornithine decarboxylase regulator activity	MF	1	1
GO:0004421	1.00000000000828	0.896491163811674	0	1	hydroxymethylglutaryl-CoA synthase activity	MF	1	1
GO:0008424	1.00000000000828	0.896491163811674	0	1	glycoprotein 6-alpha-L-fucosyltransferase activity	MF	1	1
GO:0010142	1.00000000000828	0.896491163811674	0	1	farnesyl diphosphate biosynthetic process, mevalonate pathway	BP	1	1
GO:0046921	1.00000000000828	0.896491163811674	0	1	alpha-(1->6)-fucosyltransferase activity	MF	1	1
GO:1902767	1.00000000000828	0.896491163811674	0	1	isoprenoid biosynthetic process via mevalonate	BP	1	1
GO:0001507	1.0000000000083	0.890046457254662	0	1	acetylcholine catabolic process in synaptic cleft	BP	1	1
GO:0003990	1.0000000000083	0.890046457254662	0	1	acetylcholinesterase activity	MF	1	1
GO:0006581	1.0000000000083	0.890046457254662	0	1	acetylcholine catabolic process	BP	1	1
GO:0019695	1.0000000000083	0.890046457254662	0	1	choline metabolic process	BP	1	1
GO:0042135	1.0000000000083	0.890046457254662	0	1	neurotransmitter catabolic process	BP	1	1
GO:0042426	1.0000000000083	0.890046457254662	0	1	choline catabolic process	BP	1	1
GO:0015232	1.00000000000831	0.796740402269051	0	2	heme transmembrane transporter activity	MF	1	1
GO:0015886	1.00000000000831	0.796740402269051	0	2	heme transport	BP	1	1
GO:0031630	1.00000000000833	0.794143963443086	0	2	regulation of synaptic vesicle fusion to presynaptic active zone membrane	BP	1	1
GO:1901632	1.00000000000833	0.794143963443086	0	2	regulation of synaptic vesicle membrane organization	BP	1	1
GO:1903525	1.00000000000835	0.890990909195316	0	1	regulation of membrane tubulation	BP	1	1
GO:1903527	1.00000000000835	0.890990909195316	0	1	positive regulation of membrane tubulation	BP	1	1
GO:0008446	1.00000000000835	0.939278927973733	0	1	GDP-mannose 4,6-dehydratase activity	MF	1	1
GO:0042351	1.00000000000835	0.939278927973733	0	1	'de novo' GDP-L-fucose biosynthetic process	BP	1	1
GO:0005641	1.00000000000838	0.836629236029737	0	2	nuclear envelope lumen	CC	1	1
GO:0047057	1.0000000000084	0.981759180815949	0	1	vitamin-K-epoxide reductase (warfarin-sensitive) activity	MF	1	1
GO:0008519	1.00000000000841	0.831534654246306	0	2	ammonium transmembrane transporter activity	MF	1	1
GO:0072488	1.00000000000841	0.831534654246306	0	2	ammonium transmembrane transport	BP	1	1
GO:0097272	1.00000000000841	0.831534654246306	0	2	ammonium homeostasis	BP	1	1
GO:0017040	1.00000000000841	0.813278692928267	0	2	N-acylsphingosine amidohydrolase activity	MF	1	1
GO:0006451	1.00000000000841	0.794911129957075	0	4	translational readthrough	BP	1	1
GO:0071541	1.00000000000843	0.780345226828903	0	4	eukaryotic translation initiation factor 3 complex, eIF3m	CC	1	1
GO:0090256	1.00000000000844	0.832623675134474	0	2	regulation of cell proliferation involved in imaginal disc-derived wing morphogenesis	BP	1	1
GO:0005280	1.00000000000845	0.842573698185304	0	2	amino acid:proton symporter activity	MF	1	1
GO:0015495	1.00000000000845	0.842573698185304	0	2	gamma-aminobutyric acid:proton symporter activity	MF	1	1
GO:0110010	1.00000000000845	0.71975984532168	0	3	basolateral protein secretion	BP	1	1
GO:1905936	1.00000000000848	0.790594664358016	0	2	regulation of germ cell proliferation	BP	1	1
GO:0110155	1.0000000000085	0.903984407975229	0	2	NAD-cap decapping	BP	1	1
GO:0097493	1.00000000000851	0.852763287273121	0	2	structural molecule activity conferring elasticity	MF	1	1
GO:0035511	1.00000000000853	0.846405705524157	0	2	oxidative DNA demethylation	BP	1	1
GO:0070579	1.00000000000853	0.846405705524157	0	2	methylcytosine dioxygenase activity	MF	1	1
GO:0080111	1.00000000000853	0.846405705524157	0	2	DNA demethylation	BP	1	1
GO:0005462	1.00000000000853	0.786380614046811	0	3	UDP-N-acetylglucosamine transmembrane transporter activity	MF	1	1
GO:0005464	1.00000000000853	0.786380614046811	0	3	UDP-xylose transmembrane transporter activity	MF	1	1
GO:0097224	1.00000000000856	0.963761477851606	0	1	sperm connecting piece	CC	1	1
GO:0036061	1.00000000000856	0.89119026439095	0	1	muscle cell chemotaxis toward tendon cell	BP	1	1
GO:2001281	1.00000000000856	0.89119026439095	0	1	regulation of muscle cell chemotaxis toward tendon cell	BP	1	1
GO:2001282	1.00000000000856	0.89119026439095	0	1	negative regulation of muscle cell chemotaxis toward tendon cell	BP	1	1
GO:2001283	1.00000000000856	0.89119026439095	0	1	Roundabout signaling pathway involved in muscle cell chemotaxis toward tendon cell	BP	1	1
GO:0018171	1.00000000000859	0.925472760195784	0	1	peptidyl-cysteine oxidation	BP	1	1
GO:0043201	1.00000000000859	0.807350958713405	0	2	response to leucine	BP	1	1
GO:0071233	1.00000000000859	0.807350958713405	0	2	cellular response to leucine	BP	1	1
GO:1901407	1.00000000000862	0.817487780032682	0	2	regulation of phosphorylation of RNA polymerase II C-terminal domain	BP	1	1
GO:0090160	1.00000000000864	0.80609070590205	0	2	Golgi to lysosome transport	BP	1	1
GO:0047800	1.00000000000865	0.967231801226462	0	1	cysteamine dioxygenase activity	MF	1	1
GO:0090149	1.0000000000087	0.887279201182182	0	2	mitochondrial membrane fission	BP	1	1
GO:0001607	1.00000000000871	0.927031953197277	0	1	neuromedin U receptor activity	MF	1	1
GO:0042631	1.00000000000871	0.927031953197277	0	1	cellular response to water deprivation	BP	1	1
GO:0071465	1.00000000000871	0.927031953197277	0	1	cellular response to desiccation	BP	1	1
GO:0009138	1.00000000000871	0.82687012962475	0	3	pyrimidine nucleoside diphosphate metabolic process	BP	1	1
GO:0009139	1.00000000000871	0.82687012962475	0	3	pyrimidine nucleoside diphosphate biosynthetic process	BP	1	1
GO:0003144	1.00000000000871	0.793931427780259	0	2	embryonic heart tube formation	BP	1	1
GO:0007505	1.00000000000871	0.793931427780259	0	2	adult fat body development	BP	1	1
GO:0030574	1.00000000000871	0.793931427780259	0	2	collagen catabolic process	BP	1	1
GO:0032963	1.00000000000871	0.793931427780259	0	2	collagen metabolic process	BP	1	1
GO:0051267	1.00000000000872	0.894935763902808	0	1	CP2 mannose-ethanolamine phosphotransferase activity	MF	1	1
GO:0010606	1.00000000000873	0.890959425261173	0	1	positive regulation of cytoplasmic mRNA processing body assembly	BP	1	1
GO:0098961	1.00000000000873	0.890959425261173	0	1	dendritic transport of ribonucleoprotein complex	BP	1	1
GO:0098963	1.00000000000873	0.890959425261173	0	1	dendritic transport of messenger ribonucleoprotein complex	BP	1	1
GO:0098964	1.00000000000873	0.890959425261173	0	1	anterograde dendritic transport of messenger ribonucleoprotein complex	BP	1	1
GO:0032116	1.00000000000874	0.815835299948602	0	2	SMC loading complex	CC	1	1
GO:0032471	1.00000000000877	0.890961020444736	0	1	negative regulation of endoplasmic reticulum calcium ion concentration	BP	1	1
GO:1901895	1.00000000000877	0.890961020444736	0	1	negative regulation of ATPase-coupled calcium transmembrane transporter activity	BP	1	1
GO:0035517	1.00000000000877	0.813603258841527	0	2	PR-DUB complex	CC	1	1
GO:0035520	1.00000000000877	0.813603258841527	0	2	monoubiquitinated protein deubiquitination	BP	1	1
GO:0035521	1.00000000000877	0.813603258841527	0	2	monoubiquitinated histone deubiquitination	BP	1	1
GO:0035522	1.00000000000877	0.813603258841527	0	2	monoubiquitinated histone H2A deubiquitination	BP	1	1
GO:0016212	1.00000000000878	0.924986532720715	0	1	kynurenine-oxoglutarate transaminase activity	MF	1	1
GO:0036137	1.00000000000878	0.924986532720715	0	1	kynurenine aminotransferase activity	MF	1	1
GO:0047804	1.00000000000878	0.924986532720715	0	1	cysteine-S-conjugate beta-lyase activity	MF	1	1
GO:0061673	1.0000000000088	0.795809005299052	0	2	mitotic spindle astral microtubule	CC	1	1
GO:0000417	1.00000000000881	0.891518299761974	0	1	HIR complex	CC	1	1
GO:0051602	1.00000000000882	0.89072151321256	0	1	response to electrical stimulus	BP	1	1
GO:0032574	1.00000000000885	0.630468146759459	0	4	5'-3' RNA helicase activity	MF	1	1
GO:0031258	1.00000000000886	0.901702302017859	0	1	lamellipodium membrane	CC	1	1
GO:0034474	1.00000000000887	0.89071673052509	0	1	U2 snRNA 3'-end processing	BP	1	1
GO:0033749	1.00000000000888	0.835214813672632	0	2	histone H3-methyl-arginine-3 demethylase activity	MF	1	1
GO:0004095	1.00000000000888	0.809133923058627	0	2	carnitine O-palmitoyltransferase activity	MF	1	1
GO:0016416	1.00000000000888	0.809133923058627	0	2	O-palmitoyltransferase activity	MF	1	1
GO:0055049	1.00000000000889	0.716754369319948	0	3	astral spindle assembly	BP	1	1
GO:0036475	1.0000000000089	0.79331810643278	0	3	neuron death in response to oxidative stress	BP	1	1
GO:1903203	1.0000000000089	0.79331810643278	0	3	regulation of oxidative stress-induced neuron death	BP	1	1
GO:0030562	1.00000000000891	0.984923773263103	0	4	rRNA 2'-O-ribose methylation guide activity	MF	1	1
GO:0015889	1.00000000000891	0.891142738062151	0	1	cobalamin transport	BP	1	1
GO:0031419	1.00000000000891	0.891142738062151	0	1	cobalamin binding	MF	1	1
GO:0005775	1.00000000000892	0.920367336845799	0	1	vacuolar lumen	CC	1	1
GO:0043202	1.00000000000892	0.920367336845799	0	1	lysosomal lumen	CC	1	1
GO:0106017	1.00000000000893	0.795533828444359	0	2	phosphatidylinositol-3,4-bisphosphate phosphatase activity	MF	1	1
GO:0097344	1.00000000000894	0.830926930172526	0	2	Rix1 complex	CC	1	1
GO:0035233	1.00000000000896	0.831446063500599	0	2	germ cell repulsion	BP	1	1
GO:1905349	1.00000000000898	0.636324752549199	0	5	ciliary transition zone assembly	BP	1	1
GO:0032545	1.00000000000899	0.838161919529792	0	2	CURI complex	CC	1	1
GO:0034456	1.00000000000899	0.838161919529792	0	2	UTP-C complex	CC	1	1
GO:0004649	1.00000000000901	0.900080668273991	0	1	poly(ADP-ribose) glycohydrolase activity	MF	1	1
GO:1990966	1.00000000000901	0.900080668273991	0	1	ATP generation from poly-ADP-D-ribose	BP	1	1
GO:0035054	1.00000000000904	0.706121954633396	0	3	embryonic heart tube anterior/posterior pattern specification	BP	1	1
GO:0016061	1.00000000000906	0.890863649363386	0	1	regulation of light-activated channel activity	BP	1	1
GO:0001680	1.00000000000909	0.93759861754369	0	1	tRNA 3'-terminal CCA addition	BP	1	1
